folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000634,BLA-0037,PANTALON CON LAZADA TERRACOTA,9,118.1034483,16,0,1062.931034,1233,2025-03-06,USUARIO1,ADMIN1,BLASHE
PO-000635,DOU-0016,ENTERIZO DE ENCAJE VERDE ESMERALDA,9,165.5172414,16,0,1489.655172,1728,2025-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000635,DOU-0017,VESTIDO CON ESTAMPADO FLORAL AZUL CIELO,12,169.8275862,16,0,2037.931034,2364,2025-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000635,DOU-0018,PANTALON CON CUELLO EN V BURDEOS,9,172.4137931,16,0,1551.724138,1800,2025-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000635,DOU-0019,TOP CON ESTAMPADO FLORAL BURDEOS,12,173.2758621,16,0,2079.310345,2412,2025-03-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000636,MIN-0060,VESTIDO PLISADO VERDE ESMERALDA,33,235.3448276,16,0,7766.37931,9009,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0061,PANTALON CON BORDADO SUIZO BEIGE,33,173.2758621,16,0,5718.103448,6633,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0062,ENTERIZO CON BORDADO SUIZO BEIGE,33,106.8965517,16,0,3527.586207,4092,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0063,CAMISA OVERSIZE BURDEOS,33,185.3448276,16,0,6116.37931,7095,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0064,CARDIGAN CON CUELLO EN V AZUL MARINO,36,164.6551724,16,0,5927.586207,6876,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0065,TOP CON LAZADA VERDE ESMERALDA,33,156.0344828,16,0,5149.137931,5973,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0066,SHORT DE TEJIDO DENIM AZUL MARINO,36,94.82758621,16,0,3413.793103,3960,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0067,VESTIDO CON LAZADA BURDEOS,36,217.2413793,16,0,7820.689655,9072,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0068,TOP DE TEJIDO DENIM LILA,33,96.55172414,16,0,3186.206897,3696,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000636,MIN-0069,SHORT CON ESTAMPADO FLORAL GRIS JASPE,36,112.0689655,16,0,4034.482759,4680,2025-03-06,USUARIO1,ADMIN1,MINE
PO-000637,CRE-0011,TOP DE ENCAJE ROSA PASTEL,12,237.0689655,16,0,2844.827586,3300,2025-04-04,USUARIO1,ADMIN1,CRETA
PO-000637,CRE-0012,BLUSA CON LAZADA NEGRO,12,237.0689655,16,0,2844.827586,3300,2025-04-04,USUARIO1,ADMIN1,CRETA
PO-000638,ONE-0023,CARDIGAN AJUSTADO MOSTAZA,9,432.7586207,16,0,3894.827586,4518,2025-04-04,USUARIO1,ADMIN1,ONE N MORE
PO-000638,ONE-0024,SHORT CON CUELLO EN V BURDEOS,9,231.8965517,16,0,2087.068966,2421,2025-04-04,USUARIO1,ADMIN1,ONE N MORE
PO-000638,ONE-0025,VESTIDO SATINADO BEIGE,12,298.2758621,16,0,3579.310345,4152,2025-04-04,USUARIO1,ADMIN1,ONE N MORE
PO-000638,ONE-0026,SHORT DE CORTE RECTO MOSTAZA,9,406.8965517,16,0,3662.068966,4248,2025-04-04,USUARIO1,ADMIN1,ONE N MORE
PO-000638,ONE-0027,FALDA DE TEJIDO DENIM MOSTAZA,12,290.5172414,16,0,3486.206897,4044,2025-04-04,USUARIO1,ADMIN1,ONE N MORE
PO-000639,SHE-0048,CARDIGAN PLISADO NEGRO,18,247.4137931,16,0,4453.448276,5166,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0049,BLUSA MANGA OBISPO VERDE ESMERALDA,18,246.5517241,16,0,4437.931034,5148,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0050,PANTALON AJUSTADO BEIGE,21,247.4137931,16,0,5195.689655,6027,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0051,BLUSA CON ESTAMPADO FLORAL AZUL MARINO,18,183.6206897,16,0,3305.172414,3834,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0052,ENTERIZO CON LAZADA MOSTAZA,21,239.6551724,16,0,5032.758621,5838,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0053,TOP MANGA OBISPO ROSA PASTEL,21,149.137931,16,0,3131.896552,3633,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0054,TOP DE LINO NEGRO,18,216.3793103,16,0,3894.827586,4518,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0055,CROP TOP DE LINO BEIGE,21,144.8275862,16,0,3041.37931,3528,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0056,SHORT CON LAZADA MOSTAZA,21,161.2068966,16,0,3385.344828,3927,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0057,CROP TOP ACANALADO GRIS JASPE,18,234.4827586,16,0,4220.689655,4896,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000639,SHE-0058,CROP TOP DE CORTE RECTO CREMA,21,145.6896552,16,0,3059.482759,3549,2025-04-04,USUARIO1,ADMIN1,SHERO
PO-000640,LIZ-0048,BLUSA CON CUELLO EN V GRIS JASPE,39,110.3448276,16,0,4303.448276,4992,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0049,CARDIGAN DE LINO NEGRO,39,250.862069,16,0,9783.62069,11349,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0050,BLUSA DE CORTE RECTO CREMA,39,353.4482759,16,0,13784.48276,15990,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0051,VESTIDO DE CORTE RECTO BEIGE,39,286.2068966,16,0,11162.06897,12948,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0052,PANTALON DE ENCAJE GRIS JASPE,36,400.862069,16,0,14431.03448,16740,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0053,VESTIDO CON CUELLO EN V BEIGE,39,198.2758621,16,0,7732.758621,8970,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0054,BLUSA AJUSTADO AZUL CIELO,39,232.7586207,16,0,9077.586207,10530,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0055,SHORT MANGA OBISPO VERDE ESMERALDA,36,312.9310345,16,0,11265.51724,13068,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000640,LIZ-0056,CROP TOP CON BORDADO SUIZO ROSA PASTEL,39,231.8965517,16,0,9043.965517,10491,2025-04-04,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000641,HAV-0041,SHORT DE TEJIDO DENIM MOSTAZA,24,189.6551724,16,0,4551.724138,5280,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0042,CROP TOP CON CUELLO EN V NEGRO,24,212.0689655,16,0,5089.655172,5904,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0043,ENTERIZO DE LINO GRIS JASPE,24,168.9655172,16,0,4055.172414,4704,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0044,FALDA CON ESTAMPADO FLORAL LILA,24,162.9310345,16,0,3910.344828,4536,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0045,CROP TOP DE CORTE RECTO GRIS JASPE,27,152.5862069,16,0,4119.827586,4779,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0046,VESTIDO DE TEJIDO DENIM GRIS JASPE,27,168.9655172,16,0,4562.068966,5292,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0047,VESTIDO OVERSIZE BEIGE,24,137.0689655,16,0,3289.655172,3816,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0048,PANTALON ACANALADO NEGRO,27,157.7586207,16,0,4259.482759,4941,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0049,CARDIGAN CON OLANES AZUL MARINO,27,160.3448276,16,0,4329.310345,5022,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0050,SHORT CON BOTONES FRONTALES BURDEOS,24,221.5517241,16,0,5317.241379,6168,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000641,HAV-0051,TOP DE CORTE RECTO BEIGE,27,108.6206897,16,0,2932.758621,3402,2025-04-04,USUARIO1,ADMIN1,HAVE
PO-000642,MIA-0014,SHORT ACANALADO NEGRO,9,156.8965517,16,0,1412.068966,1638,2025-04-04,USUARIO1,ADMIN1,MIASMIAS
PO-000642,MIA-0015,BLUSA DE CORTE RECTO AZUL MARINO,9,156.8965517,16,0,1412.068966,1638,2025-04-04,USUARIO1,ADMIN1,MIASMIAS
PO-000642,MIA-0016,PANTALON CON LAZADA TERRACOTA,9,156.8965517,16,0,1412.068966,1638,2025-04-04,USUARIO1,ADMIN1,MIASMIAS
PO-000642,MIA-0017,CARDIGAN SATINADO MOSTAZA,12,156.8965517,16,0,1882.758621,2184,2025-04-04,USUARIO1,ADMIN1,MIASMIAS
PO-000643,STE-0006,CARDIGAN DE LINO AZUL MARINO,12,68.10344828,16,0,817.2413793,948,2025-04-04,USUARIO1,ADMIN1,STELLA
PO-000643,STE-0007,PANTALON CON CUELLO EN V NEGRO,12,100,16,0,1200,1392,2025-04-04,USUARIO1,ADMIN1,STELLA
PO-000644,TEE-0037,VESTIDO PLISADO MOSTAZA,9,136.2068966,16,0,1225.862069,1422,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0038,CROP TOP CON BOTONES FRONTALES VERDE ESMERALDA,9,116.3793103,16,0,1047.413793,1215,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0039,SHORT OVERSIZE GRIS JASPE,9,118.9655172,16,0,1070.689655,1242,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0040,ENTERIZO CON BOTONES FRONTALES MOSTAZA,9,124.137931,16,0,1117.241379,1296,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0041,FALDA DE TEJIDO DENIM BLANCO,12,106.8965517,16,0,1282.758621,1488,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0042,SHORT CON CUELLO EN V NEGRO,12,109.4827586,16,0,1313.793103,1524,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0043,CAMISA DE CORTE RECTO ROSA PASTEL,9,106.0344828,16,0,954.3103448,1107,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0044,BLUSA DE ENCAJE VERDE ESMERALDA,12,135.3448276,16,0,1624.137931,1884,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0045,BLUSA ACANALADO VERDE ESMERALDA,12,107.7586207,16,0,1293.103448,1500,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0046,VESTIDO DE ENCAJE BLANCO,9,100.862069,16,0,907.7586207,1053,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000644,TEE-0047,PANTALON ACANALADO MOSTAZA,12,106.0344828,16,0,1272.413793,1476,2025-04-04,USUARIO1,ADMIN1,TEENBELL
PO-000645,WOR-0001,CARDIGAN DE ENCAJE AZUL CIELO,9,131.8965517,16,0,1187.068966,1377,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0002,PANTALON PLISADO BLANCO,9,142.2413793,16,0,1280.172414,1485,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0003,CARDIGAN MANGA OBISPO BURDEOS,9,183.6206897,16,0,1652.586207,1917,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0004,VESTIDO CON OLANES AZUL MARINO,9,146.5517241,16,0,1318.965517,1530,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0005,TOP CON OLANES MOSTAZA,9,134.4827586,16,0,1210.344828,1404,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0006,CROP TOP DE LINO BEIGE,9,176.7241379,16,0,1590.517241,1845,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000645,WOR-0007,CAMISA CON LAZADA BEIGE,9,168.1034483,16,0,1512.931034,1755,2025-04-04,USUARIO1,ADMIN1,THE WORK SHOP
PO-000646,MIR-0015,VESTIDO DE LINO LILA,9,112.0689655,16,0,1008.62069,1170,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0016,VESTIDO CON ESTAMPADO FLORAL MOSTAZA,9,108.6206897,16,0,977.5862069,1134,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0017,FALDA MANGA OBISPO NEGRO,9,108.6206897,16,0,977.5862069,1134,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0018,TOP DE CORTE RECTO GRIS JASPE,9,93.96551724,16,0,845.6896552,981,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0019,FALDA CON LAZADA LILA,9,95.68965517,16,0,861.2068966,999,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0020,CROP TOP SATINADO GRIS JASPE,9,116.3793103,16,0,1047.413793,1215,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000646,MIR-0021,CROP TOP ACANALADO MOSTAZA,9,108.6206897,16,0,977.5862069,1134,2025-04-04,USUARIO1,ADMIN1,MIROH
PO-000647,ACT-0097,BLUSA AJUSTADO AZUL CIELO,60,207.7586207,16,0,12465.51724,14460,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0098,CROP TOP DE CORTE RECTO AZUL CIELO,60,55.17241379,16,0,3310.344828,3840,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0099,BLUSA CON LAZADA GRIS JASPE,60,258.6206897,16,0,15517.24138,18000,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0100,ENTERIZO CON ESTAMPADO FLORAL NEGRO,60,151.7241379,16,0,9103.448276,10560,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0101,VESTIDO CON CUELLO EN V AZUL MARINO,60,231.0344828,16,0,13862.06897,16080,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0102,VESTIDO CON BOTONES FRONTALES BURDEOS,60,212.9310345,16,0,12775.86207,14820,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0103,PANTALON ACANALADO VERDE ESMERALDA,60,125,16,0,7500,8700,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0104,CAMISA CON CUELLO EN V LILA,57,230.1724138,16,0,13119.82759,15219,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0105,CARDIGAN ACANALADO MOSTAZA,60,83.62068966,16,0,5017.241379,5820,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0106,CAMISA PLISADO LILA,60,58.62068966,16,0,3517.241379,4080,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0107,CAMISA SATINADO AZUL CIELO,57,257.7586207,16,0,14692.24138,17043,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0108,FALDA CON ESTAMPADO FLORAL CREMA,60,207.7586207,16,0,12465.51724,14460,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0109,TOP CON BOTONES FRONTALES ROSA PASTEL,60,139.6551724,16,0,8379.310345,9720,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0110,CROP TOP CON CUELLO EN V MOSTAZA,57,85.34482759,16,0,4864.655172,5643,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000647,ACT-0111,FALDA CON OLANES VERDE ESMERALDA,60,222.4137931,16,0,13344.82759,15480,2025-04-04,USUARIO1,ADMIN1,ACTIVE USA
PO-000648,LOL-0029,CARDIGAN DE LINO BLANCO,9,196.5517241,16,0,1768.965517,2052,2025-04-04,USUARIO1,ADMIN1,LOLA
PO-000648,LOL-0030,CAMISA CON CUELLO EN V AZUL CIELO,9,182.7586207,16,0,1644.827586,1908,2025-04-04,USUARIO1,ADMIN1,LOLA
PO-000648,LOL-0031,PANTALON DE LINO LILA,12,182.7586207,16,0,2193.103448,2544,2025-04-04,USUARIO1,ADMIN1,LOLA
PO-000648,LOL-0032,VESTIDO OVERSIZE TERRACOTA,9,175,16,0,1575,1827,2025-04-04,USUARIO1,ADMIN1,LOLA
PO-000648,LOL-0033,ENTERIZO CON LAZADA CREMA,12,194.8275862,16,0,2337.931034,2712,2025-04-04,USUARIO1,ADMIN1,LOLA
PO-000649,IJO-0030,CARDIGAN DE CORTE RECTO CREMA,36,142.2413793,16,0,5120.689655,5940,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0031,CARDIGAN PLISADO NEGRO,36,145.6896552,16,0,5244.827586,6084,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0032,PANTALON OVERSIZE NEGRO,36,191.3793103,16,0,6889.655172,7992,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0033,TOP AJUSTADO AZUL CIELO,36,119.8275862,16,0,4313.793103,5004,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0034,SHORT DE CORTE RECTO LILA,36,211.2068966,16,0,7603.448276,8820,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0035,PANTALON CON ESTAMPADO FLORAL ROSA PASTEL,36,133.6206897,16,0,4810.344828,5580,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000649,IJO-0036,CAMISA CON LAZADA BURDEOS,39,246.5517241,16,0,9615.517241,11154,2025-04-04,USUARIO1,ADMIN1,IJOAH
PO-000650,MIS-0007,TOP AJUSTADO BLANCO,12,212.0689655,16,0,2544.827586,2952,2025-04-04,USUARIO1,ADMIN1,MISTYROSE
PO-000650,MIS-0008,SHORT OVERSIZE BEIGE,12,226.7241379,16,0,2720.689655,3156,2025-04-04,USUARIO1,ADMIN1,MISTYROSE
PO-000651,INA-0009,CARDIGAN AJUSTADO GRIS JASPE,12,243.1034483,16,0,2917.241379,3384,2025-04-04,USUARIO1,ADMIN1,INA
PO-000651,INA-0010,ENTERIZO SATINADO AZUL MARINO,12,248.2758621,16,0,2979.310345,3456,2025-04-04,USUARIO1,ADMIN1,INA
PO-000652,GLA-0017,BLUSA CON LAZADA TERRACOTA,24,217.2413793,16,0,5213.793103,6048,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0018,FALDA DE ENCAJE BLANCO,24,181.0344828,16,0,4344.827586,5040,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0019,CAMISA MANGA OBISPO AZUL CIELO,24,143.9655172,16,0,3455.172414,4008,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0020,TOP PLISADO BLANCO,24,175,16,0,4200,4872,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0021,FALDA DE ENCAJE AZUL MARINO,24,276.7241379,16,0,6641.37931,7704,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0022,FALDA CON ESTAMPADO FLORAL CREMA,24,212.9310345,16,0,5110.344828,5928,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0023,PANTALON DE LINO MOSTAZA,24,159.4827586,16,0,3827.586207,4440,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0024,PANTALON AJUSTADO GRIS JASPE,24,219.8275862,16,0,5275.862069,6120,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000652,GLA-0025,CAMISA OVERSIZE CREMA,24,256.8965517,16,0,6165.517241,7152,2025-04-05,USUARIO1,ADMIN1,GLAM
PO-000653,MIN-0085,VESTIDO DE LINO BLANCO,51,188.7931034,16,0,9628.448276,11169,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0086,ENTERIZO SATINADO AZUL CIELO,51,183.6206897,16,0,9364.655172,10863,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0087,PANTALON PLISADO LILA,54,86.20689655,16,0,4655.172414,5400,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0088,TOP OVERSIZE TERRACOTA,51,222.4137931,16,0,11343.10345,13158,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0089,SHORT DE CORTE RECTO AZUL MARINO,54,141.3793103,16,0,7634.482759,8856,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0090,CROP TOP CON CUELLO EN V GRIS JASPE,54,211.2068966,16,0,11405.17241,13230,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0091,SHORT AJUSTADO BEIGE,51,161.2068966,16,0,8221.551724,9537,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000653,MIN-0092,CROP TOP DE CORTE RECTO MOSTAZA,54,187.9310345,16,0,10148.27586,11772,2025-04-05,USUARIO1,ADMIN1,MINE
PO-000654,AZU-0020,CARDIGAN DE CORTE RECTO BURDEOS,9,268.9655172,16,0,2420.689655,2808,2025-04-05,USUARIO1,ADMIN1,AZURA
PO-000654,AZU-0021,TOP PLISADO TERRACOTA,9,291.3793103,16,0,2622.413793,3042,2025-04-05,USUARIO1,ADMIN1,AZURA
PO-000654,AZU-0022,CROP TOP AJUSTADO AZUL MARINO,12,281.8965517,16,0,3382.758621,3924,2025-04-05,USUARIO1,ADMIN1,AZURA
PO-000654,AZU-0023,CROP TOP DE ENCAJE ROSA PASTEL,9,277.5862069,16,0,2498.275862,2898,2025-04-05,USUARIO1,ADMIN1,AZURA
PO-000654,AZU-0024,TOP SATINADO CREMA,12,269.8275862,16,0,3237.931034,3756,2025-04-05,USUARIO1,ADMIN1,AZURA
PO-000655,IN2-0012,PANTALON DE TEJIDO DENIM CREMA,9,137.0689655,16,0,1233.62069,1431,2025-04-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000655,IN2-0013,VESTIDO OVERSIZE GRIS JASPE,9,136.2068966,16,0,1225.862069,1422,2025-04-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000655,IN2-0014,TOP MANGA OBISPO TERRACOTA,12,132.7586207,16,0,1593.103448,1848,2025-04-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000655,IN2-0015,CARDIGAN DE ENCAJE AZUL MARINO,9,138.7931034,16,0,1249.137931,1449,2025-04-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000655,IN2-0016,SHORT AJUSTADO NEGRO,12,133.6206897,16,0,1603.448276,1860,2025-04-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000656,EVE-0021,FALDA DE CORTE RECTO TERRACOTA,9,163.7931034,16,0,1474.137931,1710,2025-04-05,USUARIO1,ADMIN1,EVERLYNN
PO-000656,EVE-0022,CAMISA CON BORDADO SUIZO BEIGE,9,174.137931,16,0,1567.241379,1818,2025-04-05,USUARIO1,ADMIN1,EVERLYNN
PO-000656,EVE-0023,SHORT OVERSIZE AZUL MARINO,12,200,16,0,2400,2784,2025-04-05,USUARIO1,ADMIN1,EVERLYNN
PO-000656,EVE-0024,PANTALON DE ENCAJE MOSTAZA,9,169.8275862,16,0,1528.448276,1773,2025-04-05,USUARIO1,ADMIN1,EVERLYNN
PO-000656,EVE-0025,VESTIDO SATINADO AZUL MARINO,12,206.8965517,16,0,2482.758621,2880,2025-04-05,USUARIO1,ADMIN1,EVERLYNN
PO-000657,MIL-0056,VESTIDO DE CORTE RECTO BEIGE,12,194.8275862,16,0,2337.931034,2712,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0057,VESTIDO CON OLANES BEIGE,12,194.8275862,16,0,2337.931034,2712,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0058,ENTERIZO DE LINO BEIGE,12,135.3448276,16,0,1624.137931,1884,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0059,CROP TOP CON OLANES MOSTAZA,12,169.8275862,16,0,2037.931034,2364,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0060,CROP TOP AJUSTADO GRIS JASPE,12,193.1034483,16,0,2317.241379,2688,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0061,SHORT OVERSIZE BEIGE,12,140.5172414,16,0,1686.206897,1956,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0062,SHORT OVERSIZE GRIS JASPE,12,175.862069,16,0,2110.344828,2448,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0063,TOP CON BOTONES FRONTALES VERDE ESMERALDA,12,160.3448276,16,0,1924.137931,2232,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0064,TOP DE ENCAJE AZUL MARINO,12,222.4137931,16,0,2668.965517,3096,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0065,CROP TOP PLISADO TERRACOTA,15,175,16,0,2625,3045,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0066,TOP OVERSIZE AZUL MARINO,15,202.5862069,16,0,3038.793103,3525,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0067,SHORT CON BOTONES FRONTALES BEIGE,12,216.3793103,16,0,2596.551724,3012,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000657,MIL-0068,BLUSA CON BORDADO SUIZO LILA,15,178.4482759,16,0,2676.724138,3105,2025-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000658,LOT-0067,PANTALON SATINADO AZUL CIELO,45,203.4482759,16,0,9155.172414,10620,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0068,PANTALON DE CORTE RECTO GRIS JASPE,45,210.3448276,16,0,9465.517241,10980,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0069,SHORT CON ESTAMPADO FLORAL LILA,48,162.0689655,16,0,7779.310345,9024,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0070,CROP TOP SATINADO BURDEOS,48,192.2413793,16,0,9227.586207,10704,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0071,SHORT AJUSTADO AZUL MARINO,45,181.0344828,16,0,8146.551724,9450,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0072,VESTIDO DE ENCAJE VERDE ESMERALDA,48,178.4482759,16,0,8565.517241,9936,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
PO-000658,LOT-0073,CAMISA CON BORDADO SUIZO BLANCO,48,187.9310345,16,0,9020.689655,10464,2025-04-05,USUARIO1,ADMIN1,LOVE TREE
